Year,Month,Value,Period
2004,September,189.9,M09
2004,September,189.9,M09
2004,August,189.5,M08
2004,August,189.5,M08
2004,August,189.5,M08
2004,August,189.5,M08
2004,August,189.5,M08
2004,July,189.4,M07
2004,July,189.4,M07
2004,July,189.4,M07
2004,July,189.4,M07
2004,July,189.4,M07
2004,June,189.7,M06
2004,June,189.7,M06
2004,June,189.7,M06
2004,June,189.7,M06
2004,June,189.7,M06
2004,May,189.1,M05
2004,May,189.1,M05
2004,May,189.1,M05
2004,May,189.1,M05
2004,May,189.1,M05
2004,April,188.0,M04
2004,April,188.0,M04
2004,April,188.0,M04
2004,April,188.0,M04
2004,April,188.0,M04
2004,March,187.4,M03
2004,March,187.4,M03
2004,March,187.4,M03
2004,March,187.4,M03
2004,March,187.4,M03
2004,February,186.2,M02
2004,February,186.2,M02
2004,February,186.2,M02
2004,February,186.2,M02
2004,February,186.2,M02
2004,January,185.2,M01
2004,January,185.2,M01
2004,January,185.2,M01
2004,January,185.2,M01
2004,January,185.2,M01
2003,December,184.3,M12
2003,December,184.3,M12
2003,December,184.3,M12
2003,December,184.3,M12
2003,December,184.3,M12
2003,November,184.5,M11
2003,November,184.5,M11
2003,November,184.5,M11
2003,November,184.5,M11
2003,November,184.5,M11
2003,October,185.0,M10
2003,October,185.0,M10
2003,October,185.0,M10
2003,October,185.0,M10
2003,October,185.0,M10
2003,September,185.2,M09
2003,September,185.2,M09
2003,September,185.2,M09
2003,September,185.2,M09
2003,September,185.2,M09
2003,August,184.6,M08
2003,August,184.6,M08
2003,August,184.6,M08
2003,August,184.6,M08
2003,August,184.6,M08
2003,July,183.9,M07
2003,July,183.9,M07
2003,July,183.9,M07
2003,July,183.9,M07
2003,July,183.9,M07
2003,June,183.7,M06
2003,June,183.7,M06
2003,June,183.7,M06
2003,June,183.7,M06
2003,June,183.7,M06
2003,May,183.5,M05
2003,May,183.5,M05
2003,May,183.5,M05
2003,May,183.5,M05
2003,May,183.5,M05
2003,April,183.8,M04
2003,April,183.8,M04
2003,April,183.8,M04
2003,April,183.8,M04
2003,April,183.8,M04
2003,March,184.2,M03
2003,March,184.2,M03
2003,March,184.2,M03
2003,March,184.2,M03
2003,March,184.2,M03
2003,February,183.1,M02
2003,February,183.1,M02
2003,February,183.1,M02
2003,February,183.1,M02
2003,February,183.1,M02
2003,January,181.7,M01
2003,January,181.7,M01
2003,January,181.7,M01
2003,January,181.7,M01
2003,January,181.7,M01
2002,December,180.9,M12
2002,December,180.9,M12
2002,December,180.9,M12
2002,December,180.9,M12
2002,December,180.9,M12
2002,November,181.3,M11
2002,November,181.3,M11
2002,November,181.3,M11
2002,November,181.3,M11
2002,November,181.3,M11
2002,October,181.3,M10
2002,October,181.3,M10
2002,October,181.3,M10
2002,October,181.3,M10
2002,October,181.3,M10
2002,September,181.0,M09
2002,September,181.0,M09
2002,September,181.0,M09
2002,September,181.0,M09
2002,September,181.0,M09
2002,August,180.7,M08
2002,August,180.7,M08
2002,August,180.7,M08
2002,August,180.7,M08
2002,August,180.7,M08
2002,July,180.1,M07
2002,July,180.1,M07
2002,July,180.1,M07
2002,July,180.1,M07
2002,July,180.1,M07
2002,June,179.9,M06
2002,June,179.9,M06
2002,June,179.9,M06
2002,June,179.9,M06
2002,June,179.9,M06
2002,May,179.8,M05
2002,May,179.8,M05
2002,May,179.8,M05
2002,May,179.8,M05
2002,May,179.8,M05
2002,April,179.8,M04
2002,April,179.8,M04
2002,April,179.8,M04
2002,April,179.8,M04
2002,April,179.8,M04
2002,March,178.8,M03
2002,March,178.8,M03
2002,March,178.8,M03
2002,March,178.8,M03
2002,March,178.8,M03
2002,February,177.8,M02
2002,February,177.8,M02
2002,February,177.8,M02
2002,February,177.8,M02
2002,February,177.8,M02
2002,January,177.1,M01
2002,January,177.1,M01
2002,January,177.1,M01
2002,January,177.1,M01
2002,January,177.1,M01
2001,December,176.7,M12
2001,December,176.7,M12
2001,December,176.7,M12
2001,December,176.7,M12
2001,December,176.7,M12
2001,November,177.4,M11
2001,November,177.4,M11
2001,November,177.4,M11
2001,November,177.4,M11
2001,November,177.4,M11
2001,October,177.7,M10
2001,October,177.7,M10
2001,October,177.7,M10
2001,October,177.7,M10
2001,October,177.7,M10
2001,September,178.3,M09
2001,September,178.3,M09
2001,September,178.3,M09
2001,September,178.3,M09
2001,September,178.3,M09
2001,August,177.5,M08
2001,August,177.5,M08
2001,August,177.5,M08
2001,August,177.5,M08
2001,August,177.5,M08
2001,July,177.5,M07
2001,July,177.5,M07
2001,July,177.5,M07
2001,July,177.5,M07
2001,July,177.5,M07
2001,June,178.0,M06
2001,June,178.0,M06
2001,June,178.0,M06
2001,June,178.0,M06
2001,June,178.0,M06
2001,May,177.7,M05
2001,May,177.7,M05
2001,May,177.7,M05
2001,May,177.7,M05
2001,May,177.7,M05
2001,April,176.9,M04
2001,April,176.9,M04
2001,April,176.9,M04
2001,April,176.9,M04
2001,April,176.9,M04
2001,March,176.2,M03
2001,March,176.2,M03
2001,March,176.2,M03
2001,March,176.2,M03
2001,March,176.2,M03
2001,February,175.8,M02
2001,February,175.8,M02
2001,February,175.8,M02
2001,February,175.8,M02
2001,February,175.8,M02
2001,January,175.1,M01
2001,January,175.1,M01
2001,January,175.1,M01
2001,January,175.1,M01
2001,January,175.1,M01
2000,December,174.0,M12
2000,December,174.0,M12
2000,December,174.0,M12
2000,December,174.0,M12
2000,December,174.0,M12
2000,November,174.1,M11
2000,November,174.1,M11
2000,November,174.1,M11
2000,November,174.1,M11
2000,November,174.1,M11
2000,October,174.0,M10
2000,October,174.0,M10
2000,October,174.0,M10
2000,October,174.0,M10
2000,October,174.0,M10
2000,September,173.7,M09
2000,September,173.7,M09
2000,September,173.7,M09
2000,September,173.7,M09
2000,September,173.7,M09
2000,August,172.8,M08
2000,August,172.8,M08
2000,August,172.8,M08
2000,August,172.8,M08
2000,August,172.8,M08
2000,July,172.8,M07
2000,July,172.8,M07
2000,July,172.8,M07
2000,July,172.8,M07
2000,July,172.8,M07
2000,June,172.4,M06
2000,June,172.4,M06
2000,June,172.4,M06
2000,June,172.4,M06
2000,June,172.4,M06
2000,May,171.5,M05
2000,May,171.5,M05
2000,May,171.5,M05
2000,May,171.5,M05
2000,May,171.5,M05
2000,April,171.3,M04
2000,April,171.3,M04
2000,April,171.3,M04
2000,April,171.3,M04
2000,April,171.3,M04
2000,March,171.2,M03
2000,March,171.2,M03
2000,March,171.2,M03
2000,March,171.2,M03
2000,March,171.2,M03
2000,February,169.8,M02
2000,February,169.8,M02
2000,February,169.8,M02
2000,February,169.8,M02
2000,February,169.8,M02
2019,May,256.092,M05
2019,May,256.092,M05
2019,May,256.092,M05
2019,May,256.092,M05
2019,May,256.092,M05
2019,May,256.092,M05
2019,April,255.548,M04
2019,April,255.548,M04
2019,April,255.548,M04
2019,April,255.548,M04
2019,April,255.548,M04
2019,March,254.202,M03
2019,March,254.202,M03
2019,March,254.202,M03
2019,March,254.202,M03
2019,March,254.202,M03
2019,February,252.776,M02
2019,February,252.776,M02
2019,February,252.776,M02
2019,February,252.776,M02
2019,February,252.776,M02
2019,January,251.712,M01
2019,January,251.712,M01
2019,January,251.712,M01
2019,January,251.712,M01
2019,January,251.712,M01
2018,December,251.233,M12
2018,December,251.233,M12
2018,December,251.233,M12
2018,December,251.233,M12
2018,December,251.233,M12
2018,November,252.038,M11
2018,November,252.038,M11
2018,November,252.038,M11
2018,November,252.038,M11
2018,November,252.038,M11
2018,October,252.885,M10
2018,October,252.885,M10
2018,October,252.885,M10
2018,October,252.885,M10
2018,October,252.885,M10
2018,September,252.439,M09
2018,September,252.439,M09
2018,September,252.439,M09
2018,September,252.439,M09
2018,September,252.439,M09
2018,August,252.146,M08
2018,August,252.146,M08
2018,August,252.146,M08
2018,August,252.146,M08
2018,August,252.146,M08
2018,July,252.006,M07
2018,July,252.006,M07
2018,July,252.006,M07
2018,July,252.006,M07
2018,July,252.006,M07
2018,June,251.989,M06
2018,June,251.989,M06
2018,June,251.989,M06
2018,June,251.989,M06
2018,June,251.989,M06
2018,May,251.588,M05
2018,May,251.588,M05
2018,May,251.588,M05
2018,May,251.588,M05
2018,May,251.588,M05
2018,April,250.546,M04
2018,April,250.546,M04
2018,April,250.546,M04
2018,April,250.546,M04
2018,April,250.546,M04
2018,March,249.554,M03
2018,March,249.554,M03
2018,March,249.554,M03
2018,March,249.554,M03
2018,March,249.554,M03
2018,February,248.991,M02
2018,February,248.991,M02
2018,February,248.991,M02
2018,February,248.991,M02
2018,February,248.991,M02
2018,January,247.867,M01
2018,January,247.867,M01
2018,January,247.867,M01
2018,January,247.867,M01
2018,January,247.867,M01
2017,December,246.524,M12
2017,December,246.524,M12
2017,December,246.524,M12
2017,December,246.524,M12
2017,December,246.524,M12
2017,November,246.669,M11
2017,November,246.669,M11
2017,November,246.669,M11
2017,November,246.669,M11
2017,November,246.669,M11
2017,October,246.663,M10
2017,October,246.663,M10
2017,October,246.663,M10
2017,October,246.663,M10
2017,October,246.663,M10
2017,September,246.819,M09
2017,September,246.819,M09
2017,September,246.819,M09
2017,September,246.819,M09
2017,September,246.819,M09
2017,August,245.519,M08
2017,August,245.519,M08
2017,August,245.519,M08
2017,August,245.519,M08
2017,August,245.519,M08
2017,July,244.786,M07
2017,July,244.786,M07
2017,July,244.786,M07
2017,July,244.786,M07
2017,July,244.786,M07
2017,June,244.955,M06
2017,June,244.955,M06
2017,June,244.955,M06
2017,June,244.955,M06
2017,June,244.955,M06
2017,May,244.733,M05
2017,May,244.733,M05
2017,May,244.733,M05
2017,May,244.733,M05
2017,May,244.733,M05
2017,April,244.524,M04
2017,April,244.524,M04
2017,April,244.524,M04
2017,April,244.524,M04
2017,April,244.524,M04
2017,March,243.801,M03
2017,March,243.801,M03
2017,March,243.801,M03
2017,March,243.801,M03
2017,March,243.801,M03
2017,February,243.603,M02
2017,February,243.603,M02
2017,February,243.603,M02
2017,February,243.603,M02
2017,February,243.603,M02
2017,January,242.839,M01
2017,January,242.839,M01
2017,January,242.839,M01
2017,January,242.839,M01
2017,January,242.839,M01
2016,December,241.432,M12
2016,December,241.432,M12
2016,December,241.432,M12
2016,December,241.432,M12
2016,December,241.432,M12
2016,November,241.353,M11
2016,November,241.353,M11
2016,November,241.353,M11
2016,November,241.353,M11
2016,November,241.353,M11
2016,October,241.729,M10
2016,October,241.729,M10
2016,October,241.729,M10
2016,October,241.729,M10
2016,October,241.729,M10
2016,September,241.428,M09
2016,September,241.428,M09
2016,September,241.428,M09
2016,September,241.428,M09
2016,September,241.428,M09
2016,August,240.849,M08
2016,August,240.849,M08
2016,August,240.849,M08
2016,August,240.849,M08
2016,August,240.849,M08
2016,July,240.628,M07
2016,July,240.628,M07
2016,July,240.628,M07
2016,July,240.628,M07
2016,July,240.628,M07
2016,June,241.018,M06
2016,June,241.018,M06
2016,June,241.018,M06
2016,June,241.018,M06
2016,June,241.018,M06
2016,May,240.229,M05
2016,May,240.229,M05
2016,May,240.229,M05
2016,May,240.229,M05
2016,May,240.229,M05
2016,April,239.261,M04
2016,April,239.261,M04
2016,April,239.261,M04
2016,April,239.261,M04
2016,April,239.261,M04
2016,March,238.132,M03
2016,March,238.132,M03
2016,March,238.132,M03
2016,March,238.132,M03
2016,March,238.132,M03
2016,February,237.111,M02
2016,February,237.111,M02
2016,February,237.111,M02
2016,February,237.111,M02
2016,February,237.111,M02
2016,January,236.916,M01
2016,January,236.916,M01
2016,January,236.916,M01
2016,January,236.916,M01
2016,January,236.916,M01
2015,December,236.525,M12
2015,December,236.525,M12
2015,December,236.525,M12
2015,December,236.525,M12
2015,December,236.525,M12
2015,November,237.336,M11
2015,November,237.336,M11
2015,November,237.336,M11
2015,November,237.336,M11
2015,November,237.336,M11
2015,October,237.838,M10
2015,October,237.838,M10
2015,October,237.838,M10
2015,October,237.838,M10
2015,October,237.838,M10
2015,September,237.945,M09
2015,September,237.945,M09
2015,September,237.945,M09
2015,September,237.945,M09
2015,September,237.945,M09
2015,August,238.316,M08
2015,August,238.316,M08
2015,August,238.316,M08
2015,August,238.316,M08
2015,August,238.316,M08
2015,July,238.654,M07
2015,July,238.654,M07
2015,July,238.654,M07
2015,July,238.654,M07
2015,July,238.654,M07
2015,June,238.638,M06
2015,June,238.638,M06
2015,June,238.638,M06
2015,June,238.638,M06
2015,June,238.638,M06
2015,May,237.805,M05
2015,May,237.805,M05
2015,May,237.805,M05
2015,May,237.805,M05
2015,May,237.805,M05
2015,April,236.599,M04
2015,April,236.599,M04
2015,April,236.599,M04
2015,April,236.599,M04
2015,April,236.599,M04
2015,March,236.119,M03
2015,March,236.119,M03
2015,March,236.119,M03
2015,March,236.119,M03
2015,March,236.119,M03
2015,February,234.722,M02
2015,February,234.722,M02
2015,February,234.722,M02
2015,February,234.722,M02
2015,February,234.722,M02
2015,January,233.707,M01
2015,January,233.707,M01
2015,January,233.707,M01
2015,January,233.707,M01
2015,January,233.707,M01
2014,December,234.812,M12
2014,December,234.812,M12
2014,December,234.812,M12
2014,December,234.812,M12
2014,December,234.812,M12
2014,November,236.151,M11
2014,November,236.151,M11
2014,November,236.151,M11
2014,November,236.151,M11
2014,November,236.151,M11
2014,October,237.433,M10
2014,October,237.433,M10
2014,October,237.433,M10
2014,October,237.433,M10
2014,October,237.433,M10
2014,September,238.031,M09
2014,September,238.031,M09
2014,September,238.031,M09
2014,September,238.031,M09
2014,September,238.031,M09
2014,August,237.852,M08
2014,August,237.852,M08
2014,August,237.852,M08
2014,August,237.852,M08
2014,August,237.852,M08
2014,July,238.250,M07
2014,July,238.250,M07
2014,July,238.250,M07
2014,July,238.250,M07
2014,July,238.250,M07
2014,June,238.343,M06
2014,June,238.343,M06
2014,June,238.343,M06
2014,June,238.343,M06
2014,June,238.343,M06
2014,May,237.900,M05
2014,May,237.900,M05
2014,May,237.900,M05
2014,May,237.900,M05
2014,May,237.900,M05
2014,April,237.072,M04
2014,April,237.072,M04
2014,April,237.072,M04
2014,April,237.072,M04
2014,April,237.072,M04
2014,March,236.293,M03
2014,March,236.293,M03
2014,March,236.293,M03
2014,March,236.293,M03
2014,March,236.293,M03
2014,February,234.781,M02
2014,February,234.781,M02
2014,February,234.781,M02
2014,February,234.781,M02
2014,February,234.781,M02
2014,January,233.916,M01
2014,January,233.916,M01
2014,January,233.916,M01
2014,January,233.916,M01
2014,January,233.916,M01
2013,December,233.049,M12
2013,December,233.049,M12
2013,December,233.049,M12
2013,December,233.049,M12
2013,December,233.049,M12
2013,November,233.069,M11
2013,November,233.069,M11
2013,November,233.069,M11
2013,November,233.069,M11
2013,November,233.069,M11
2013,October,233.546,M10
2013,October,233.546,M10
2013,October,233.546,M10
2013,October,233.546,M10
2013,October,233.546,M10
2013,September,234.149,M09
2013,September,234.149,M09
2013,September,234.149,M09
2013,September,234.149,M09
2013,September,234.149,M09
2013,August,233.877,M08
2013,August,233.877,M08
2013,August,233.877,M08
2013,August,233.877,M08
2013,August,233.877,M08
2013,July,233.596,M07
2013,July,233.596,M07
2013,July,233.596,M07
2013,July,233.596,M07
2013,July,233.596,M07
2013,June,233.504,M06
2013,June,233.504,M06
2013,June,233.504,M06
2013,June,233.504,M06
2013,June,233.504,M06
2013,May,232.945,M05
2013,May,232.945,M05
2013,May,232.945,M05
2013,May,232.945,M05
2013,May,232.945,M05
2013,April,232.531,M04
2013,April,232.531,M04
2013,April,232.531,M04
2013,April,232.531,M04
2013,April,232.531,M04
2013,March,232.773,M03
2013,March,232.773,M03
2013,March,232.773,M03
2013,March,232.773,M03
2013,March,232.773,M03
2013,February,232.166,M02
2013,February,232.166,M02
2013,February,232.166,M02
2013,February,232.166,M02
2013,February,232.166,M02
2013,January,230.280,M01
2013,January,230.280,M01
2013,January,230.280,M01
2013,January,230.280,M01
2013,January,230.280,M01
2012,December,229.601,M12
2012,December,229.601,M12
2012,December,229.601,M12
2012,December,229.601,M12
2012,December,229.601,M12
2012,November,230.221,M11
2012,November,230.221,M11
2012,November,230.221,M11
2012,November,230.221,M11
2012,November,230.221,M11
2012,October,231.317,M10
2012,October,231.317,M10
2012,October,231.317,M10
2012,October,231.317,M10
2012,October,231.317,M10
2012,September,231.407,M09
2012,September,231.407,M09
2012,September,231.407,M09
2012,September,231.407,M09
2012,September,231.407,M09
2012,August,230.379,M08
2012,August,230.379,M08
2012,August,230.379,M08
2012,August,230.379,M08
2012,August,230.379,M08
2012,July,229.104,M07
2012,July,229.104,M07
2012,July,229.104,M07
2012,July,229.104,M07
2012,July,229.104,M07
2012,June,229.478,M06
2012,June,229.478,M06
2012,June,229.478,M06
2012,June,229.478,M06
2012,June,229.478,M06
2012,May,229.815,M05
2012,May,229.815,M05
2012,May,229.815,M05
2012,May,229.815,M05
2012,May,229.815,M05
2012,April,230.085,M04
2012,April,230.085,M04
2012,April,230.085,M04
2012,April,230.085,M04
2012,April,230.085,M04
2012,March,229.392,M03
2012,March,229.392,M03
2012,March,229.392,M03
2012,March,229.392,M03
2012,March,229.392,M03
2012,February,227.663,M02
2012,February,227.663,M02
2012,February,227.663,M02
2012,February,227.663,M02
2012,February,227.663,M02
2012,January,226.665,M01
2012,January,226.665,M01
2012,January,226.665,M01
2012,January,226.665,M01
2012,January,226.665,M01
2011,December,225.672,M12
2011,December,225.672,M12
2011,December,225.672,M12
2011,December,225.672,M12
2011,December,225.672,M12
2011,November,226.230,M11
2011,November,226.230,M11
2011,November,226.230,M11
2011,November,226.230,M11
2011,November,226.230,M11
2011,October,226.421,M10
2011,October,226.421,M10
2011,October,226.421,M10
2011,October,226.421,M10
2011,October,226.421,M10
2011,September,226.889,M09
2011,September,226.889,M09
2011,September,226.889,M09
2011,September,226.889,M09
2011,September,226.889,M09
2011,August,226.545,M08
2011,August,226.545,M08
2011,August,226.545,M08
2011,August,226.545,M08
2011,August,226.545,M08
2011,July,225.922,M07
2011,July,225.922,M07
2011,July,225.922,M07
2011,July,225.922,M07
2011,July,225.922,M07
2011,June,225.722,M06
2011,June,225.722,M06
2011,June,225.722,M06
2011,June,225.722,M06
2011,June,225.722,M06
2011,May,225.964,M05
2011,May,225.964,M05
2011,May,225.964,M05
2011,May,225.964,M05
2011,May,225.964,M05
2011,April,224.906,M04
2011,April,224.906,M04
2011,April,224.906,M04
2011,April,224.906,M04
2011,April,224.906,M04
2011,March,223.467,M03
2011,March,223.467,M03
2011,March,223.467,M03
2011,March,223.467,M03
2011,March,223.467,M03
2011,February,221.309,M02
2011,February,221.309,M02
2011,February,221.309,M02
2011,February,221.309,M02
2011,February,221.309,M02
2011,January,220.223,M01
2011,January,220.223,M01
2011,January,220.223,M01
2011,January,220.223,M01
2011,January,220.223,M01
2010,December,219.179,M12
2010,December,219.179,M12
2010,December,219.179,M12
2010,December,219.179,M12
2010,December,219.179,M12
2010,November,218.803,M11
2010,November,218.803,M11
2010,November,218.803,M11
2010,November,218.803,M11
2010,November,218.803,M11
2010,October,218.711,M10
2010,October,218.711,M10
2010,October,218.711,M10
2010,October,218.711,M10
2010,October,218.711,M10
2010,September,218.439,M09
2010,September,218.439,M09
2010,September,218.439,M09
2010,September,218.439,M09
2010,September,218.439,M09
2010,August,218.312,M08
2010,August,218.312,M08
2010,August,218.312,M08
2010,August,218.312,M08
2010,August,218.312,M08
2010,July,218.011,M07
2010,July,218.011,M07
2010,July,218.011,M07
2010,July,218.011,M07
2010,July,218.011,M07
2010,June,217.965,M06
2010,June,217.965,M06
2010,June,217.965,M06
2010,June,217.965,M06
2010,June,217.965,M06
2010,May,218.178,M05
2010,May,218.178,M05
2010,May,218.178,M05
2010,May,218.178,M05
2010,May,218.178,M05
2010,April,218.009,M04
2010,April,218.009,M04
2010,April,218.009,M04
2010,April,218.009,M04
2010,April,218.009,M04
2010,March,217.631,M03
2010,March,217.631,M03
2010,March,217.631,M03
2010,March,217.631,M03
2010,March,217.631,M03
2010,February,216.741,M02
2010,February,216.741,M02
2010,February,216.741,M02
2010,February,216.741,M02
2010,February,216.741,M02
